95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624
94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266
94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688
94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844
96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844
95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336
94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156
91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312
91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312
90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533
89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624
89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211
90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844
90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578
92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205
93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312
95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5
93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578
94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734
92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938
90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312
91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211
93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266
96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062
100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062
101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422
101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422
104.91999816894533,103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938
103.37000274658205,105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624
105.5999984741211,105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422
105.44000244140624,102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664
102.45999908447266,101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211
101.02999877929688,101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75
101.38999938964844,100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422
100.88999938964844,103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048
103.7300033569336,104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048
104.36000061035156,104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048
104.72000122070312,104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062
104.47000122070312,108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467
108.41999816894533,106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048
106.44000244140624,105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578
105.3499984741211,104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376
104.63999938964844,107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789
107.43000030517578,108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336
108.87000274658205,105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156
105.97000122070312,104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533
104.5,104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205
104.18000030517578,105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312
105.29000091552734,105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533
105.41000366210938,105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048
105.97000122070312,103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376
103.8499984741211,103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5
103.70999908447266,107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844
107.58999633789062,107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336
107.33999633789062,107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844
107.1999969482422,105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467
105.31999969482422,105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533
105.41000366210938,104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062
